TIME,IS_FROM_GUILD,USER,COMMAND_NAME,PARAMS
"2023-01-06 21:10:06","FALSE","Kurovine9#0411","stat"
"2023-01-06 21:10:26","FALSE","Kurovine9#0411","stat","user : jdatest#1085"
"2023-01-06 21:54:16","FALSE","Kurovine9#0411","stat","user : Kurovine9#0411"
"2023-01-06 23:14:38","FALSE","Kurovine9#0411","stat"
"2023-01-08 16:36:36","FALSE","Kurovine9#0411","stat"
"2023-01-08 16:36:48","FALSE","Kurovine9#0411","month_stat"
"2023-01-08 16:37:20","FALSE","Kurovine9#0411","month_stat"
"2023-01-08 16:37:38","FALSE","Kurovine9#0411","month_stat","month : 7","year : 2022"
"2023-01-08 17:39:45","NONE","SYSTEM","SYSTEM_START"
"2023-01-08 17:41:03","NONE","SYSTEM","SYSTEM_START"
"2023-01-08 17:41:35","FALSE","Kurovine9#0411","stat"
"2023-01-08 17:41:53","FALSE","Kurovine9#0411","month_stat","user : Kurovine9#0411","month : 1","year : 2022"
"2023-01-08 17:43:29","NONE","SYSTEM","SYSTEM_START"
"2023-01-08 17:43:35","NONE","SYSTEM","SYSTEM_START"
"2023-01-08 18:52:14","NONE","SYSTEM","SYSTEM_START"
"2023-01-08 18:52:57","TRUE","Kurovine9#0411","add","1st_name : Kurovine9#0411","1st_score : 36000","2nd_name : jdatest#1085","2nd_score : 26000","3rd_name : Doctor Yangban#6469","3rd_score : 24000","4th_name : goldwatch#9945","4th_score : 14000"
"2023-01-08 18:54:17","NONE","SYSTEM","SYSTEM_START"
"2023-01-08 18:54:39","FALSE","Kurovine9#0411","month_stat","month : 2","year : 2023"
"2023-01-08 18:57:05","NONE","SYSTEM","SYSTEM_START"
"2023-01-08 18:57:14","FALSE","Kurovine9#0411","month_stat","month : 2","year : 2023"
"2023-01-08 18:57:45","NONE","SYSTEM","SYSTEM_START"
"2023-01-08 18:57:58","FALSE","Kurovine9#0411","month_stat","month : 2","year : 2023"
"2023-01-08 18:58:23","NONE","SYSTEM","SYSTEM_START"
"2023-01-08 18:58:29","FALSE","Kurovine9#0411","month_stat","month : 2","year : 2023"
"2023-01-08 19:11:36","NONE","SYSTEM","SYSTEM_START"
"2023-01-08 19:11:48","FALSE","Kurovine9#0411","month_stat","month : 2","year : 2023"
"2023-01-08 19:11:59","FALSE","Kurovine9#0411","month_stat","month : 2","year : 2022"
"2023-01-08 19:37:15","NONE","SYSTEM","SYSTEM_START"
"2023-01-08 19:43:16","NONE","SYSTEM","SYSTEM_START"
"2023-01-08 19:43:18","FALSE","Kurovine9#0411","revalid"
"2023-01-10 23:55:29","NONE","SYSTEM","SYSTEM_START"
"2023-01-10 23:56:14","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 05:00:46","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 05:01:52","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 05:08:17","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 05:11:41","NONE","SYSTEM","SYSTEM_START"
